FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV673.rcp,EV673.rcp,SP,32,43,0.9016944135729887,0.9149763710100345,40.4283396430503,41.53596538669551,52.72489627799405,39,0.5365062195781504
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV674.rcp,EV674.rcp,SP,32,40,0.2771133574914559,0.7777023694814582,83.2,42.24,58.24136044305909,10,0.53125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV675.rcp,EV675.rcp,SP,32,41,0.7864315899948003,0.8207838306959253,40.81380130874479,38.37715645449138,60.00190254236859,120,0.6389054134443783
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV676.rcp,EV676.rcp,SP,32,42,0.715537563594637,0.8046725637738128,55.72789115646258,46.439909297052154,59.10683738657225,20,0.4994331065759637
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV677.rcp,EV677.rcp,SP,32,41,0.8046725637738128,0.8207838306959253,43.250446162998216,38.37715645449138,59.36987832990999,11,0.5258774538964901
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV678.rcp,EV678.rcp,SP,32,41,0.7864315899948003,0.8328228358353933,40.81380130874479,39.595478881618085,61.14169440955635,42,0.5478881618084473
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV679.rcp,EV679.rcp,SP,32,46,1.0302211476235268,0.9185806373011124,41.61814744801512,37.746691871455575,54.85752791048138,58,0.4664461247637051
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV68.rcp,EV68.rcp,SP,32,60,0.7752107668722757,0.8479942625588093,145.63555555555556,145.63555555555556,87.55692307692308,30,0.29388888888888887
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV680.rcp,EV680.rcp,SP,32,43,0.746240629558507,0.9045859688387746,53.71984856679286,39.320713899405085,57.5568127085718,18,0.49323958896700915
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV681.rcp,EV681.rcp,SP,32,41,0.746240629558507,0.8328228358353933,44.468768590124924,39.595478881618085,54.52905823991218,160,0.6627007733491969
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV682.rcp,EV682.rcp,SP,32,40,0.2771133574914559,0.7777023694814582,83.2,42.24,56.64394113200835,10,0.5306249999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV683.rcp,EV683.rcp,SP,32,42,0.6995144908036165,0.8761445346203898,54.56689342403628,41.795918367346935,61.140840304235226,23,0.5170068027210883
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV684.rcp,EV684.rcp,SP,32,40,0.4141240568744845,0.746240629558507,72.96,40.96,60.83997737839637,10,0.5206249999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV685.rcp,EV685.rcp,SP,32,48,1.0403327399959745,1.0059736575303937,40.888888888888886,41.77777777777778,71.59500969802271,82,0.4848090277777778
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV686.rcp,EV686.rcp,SP,32,46,0.9944485915826462,0.9965109444812055,40.650283553875234,39.68241965973535,68.28334467787022,71,0.4919659735349716
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV687.rcp,EV687.rcp,SP,32,43,0.9045859688387746,0.7856352652491524,39.320713899405085,37.105462412114655,72.00107137987628,78,0.5786911844240129
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV688.rcp,EV688.rcp,SP,32,40,0.645245670517286,0.7226748037400728,49.92,37.12,62.95076355161006,21,0.5249999999999999
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV689.rcp,EV689.rcp,SP,32,42,0.8207838306959253,0.7691267318040425,40.63492063492063,37.151927437641724,57.428736041112394,66,0.5589569160997733
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV69.rcp,EV69.rcp,SP,32,57,0.4141240568744845,0.6415518483235773,223.4582948599569,157.90212373037858,172.22222222222226,27,0.2674669128962758
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV690.rcp,EV690.rcp,SP,32,43,0.9149763710100345,0.9173030624978254,41.53596538669551,42.643591130340724,60.264459662069406,24,0.48620876149269876
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV691.rcp,EV691.rcp,SP,32,42,0.7777023694814582,0.8207838306959253,49.92290249433107,40.63492063492063,60.41954629654487,30,0.5226757369614512
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV692.rcp,EV692.rcp,SP,32,42,0.8761445346203898,0.871654672225038,41.795918367346935,39.47392290249433,56.01270125044024,40,0.5272108843537415
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV693.rcp,EV693.rcp,SP,32,43,0.9045859688387746,0.8738453902678429,39.320713899405085,38.21308815575987,49.308268334327536,23,0.47971876690102766
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV694.rcp,EV694.rcp,SP,32,41,0.6995144908036165,0.8328228358353933,49.34205829863177,39.595478881618085,65.53562200073829,22,0.5490779298036883
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV695.rcp,EV695.rcp,SP,32,40,0.5067352576114265,0.6415518483235773,64.0,51.2,57.76491262529949,10,0.5331250000000001
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV696.rcp,EV696.rcp,SP,32,45,0.9545957185740167,0.9080617953126336,38.937283950617285,37.925925925925924,61.29727568289462,240,0.5817283950617284
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV697.rcp,EV697.rcp,SP,32,40,0.4141240568744845,0.7864315899948003,72.96,38.4,58.26152425309114,10,0.51875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV698.rcp,EV698.rcp,SP,32,42,0.7777023694814582,0.8207838306959253,49.92290249433107,40.63492063492063,52.046905036524414,27,0.5051020408163265
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV699.rcp,EV699.rcp,SP,32,45,0.9149763710100345,0.9545957185740167,46.01679012345679,38.937283950617285,68.79214759953135,31,0.5096296296296297
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV7.rcp,EV7.rcp,SP,32,63,1.0421002079378803,0.9076674658364481,124.6137566137566,99.84580498866214,70.44740740740741,33,0.29856386999244133
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV70.rcp,EV70.rcp,SP,32,60,1.0458478435130596,0.7752107668722756,113.77777777777777,133.12,83.53564444444444,30,0.30694444444444446
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV700.rcp,EV700.rcp,SP,32,42,0.871654672225038,0.8497986406679184,39.47392290249433,38.31292517006803,69.89916066437054,65,0.5884353741496599
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV701.rcp,EV701.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,45.88149785479618,28,0.600415512465374
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV702.rcp,EV702.rcp,SP,32,37,0.2771133574914559,0.5067352576114265,59.09130752373996,45.62746530314098,49.06202348525329,7,0.5989773557341125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV703.rcp,EV703.rcp,SP,32,41,0.7864315899948003,0.8328228358353933,40.81380130874479,39.595478881618085,45.88272893080311,20,0.5068411659726353
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV704.rcp,EV704.rcp,SP,32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,49.77896069647106,24,0.5734072022160664
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV705.rcp,EV705.rcp,SP,32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,51.683396903604766,7,0.5850986121256392
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV706.rcp,EV706.rcp,SP,32,37,0.5818786450459386,0.5818786450459386,41.139517896274654,41.139517896274654,53.33070019047619,9,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV707.rcp,EV707.rcp,SP,32,37,0.2771133574914559,0.5067352576114265,59.09130752373996,45.62746530314098,49.41587807566632,7,0.60409057706355
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV708.rcp,EV708.rcp,SP,32,41,0.8207838306959253,0.8207838306959253,38.37715645449138,38.37715645449138,57.97541974349635,30,0.5431290898274836
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV709.rcp,EV709.rcp,SP,32,37,0.4141240568744845,0.5982301495385808,51.611395178962745,39.643535427319215,53.777725611334084,11,0.5763330898466034
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV71.rcp,EV71.rcp,SP,32,78,1.4319285666013766,1.519478340319405,70.35371466140697,66.98750821827745,45.63364554637283,48,0.2705456936226167
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV710.rcp,EV710.rcp,SP,32,39,0.6922390496806912,0.6922390496806912,37.02827087442472,37.02827087442472,57.89821859142629,36,0.5910585141354372
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV711.rcp,EV711.rcp,SP,32,37,0.2771133574914559,0.5067352576114265,59.09130752373996,45.62746530314098,49.31750476850504,7,0.6084733382030679
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV712.rcp,EV712.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.504110272766944,7,0.5726807888970051
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV713.rcp,EV713.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.99247624826049,7,0.5682980277574873
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV714.rcp,EV714.rcp,SP,32,37,0.6150342641411843,0.5818786450459386,36.65157048940833,41.139517896274654,53.77110443777111,12,0.5682980277574873
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV715.rcp,EV715.rcp,SP,32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,45.907563229352554,15,0.5560941828254847
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV716.rcp,EV716.rcp,SP,32,37,0.6150342641411843,0.5982301495385808,36.65157048940833,39.643535427319215,54.66431290934688,16,0.5843681519357196
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV717.rcp,EV717.rcp,SP,32,37,0.645245670517286,0.5818786450459386,38.14755295836377,41.139517896274654,49.608581156638394,11,0.5653761869978087
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV718.rcp,EV718.rcp,SP,32,37,0.6150342641411843,0.645245670517286,36.65157048940833,38.14755295836377,56.74121741679957,26,0.6099342585829073
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV719.rcp,EV719.rcp,SP,32,38,0.6565276849329176,0.6722158648096406,36.875346260387815,39.71191135734072,51.358005642997725,18,0.5332409972299168
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV72.rcp,EV72.rcp,SP,32,64,1.1677353867226326,1.311239041814649,93.5,77.5,50.919482796405866,35,0.287841796875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV720.rcp,EV720.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,57.800083980750166,36,0.6045706371191135
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV721.rcp,EV721.rcp,SP,32,38,0.5067352576114265,0.645245670517286,51.05817174515236,41.13019390581717,53.06284904247053,10,0.5477839335180055
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV722.rcp,EV722.rcp,SP,32,39,0.715537563594637,0.746240629558507,42.414201183431956,38.374753451676526,50.79785375432218,9,0.52465483234714
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV723.rcp,EV723.rcp,SP,32,37,0.5982301495385808,0.6150342641411843,39.643535427319215,36.65157048940833,50.03519625505193,8,0.5872899926953982
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV724.rcp,EV724.rcp,SP,32,39,0.645245670517286,0.7343806706964617,45.10716633793557,39.72123602892834,44.37878193467915,9,0.5299145299145299
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV725.rcp,EV725.rcp,SP,32,38,0.5818786450459386,0.6995144908036165,45.38504155124654,38.29362880886426,44.592651017978696,10,0.5429362880886427
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV726.rcp,EV726.rcp,SP,32,37,0.5982301495385808,0.6150342641411843,39.643535427319215,36.65157048940833,55.91677111364481,28,0.6040905770635501
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV727.rcp,EV727.rcp,SP,32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,62.300217299465984,24,0.547008547008547
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV728.rcp,EV728.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,50.30582641637505,24,0.5595567867036011
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV729.rcp,EV729.rcp,SP,32,37,0.4141240568744845,0.5982301495385808,51.611395178962745,39.643535427319215,50.05615755861475,8,0.5719503287070855
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV73.rcp,EV73.rcp,SP,32,76,1.4421105143176738,1.2781297534111018,75.8781163434903,84.38781163434903,62.18930041152263,46,0.28081717451523547
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV730.rcp,EV730.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.72286257705264,7,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV731.rcp,EV731.rcp,SP,32,37,0.5067352576114265,0.5500569563964232,45.62746530314098,42.635500365230094,51.50082303175179,9,0.5493060628195764
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV732.rcp,EV732.rcp,SP,32,37,0.645245670517286,0.645245670517286,38.14755295836377,38.14755295836377,47.066543253826985,11,0.5529583637691746
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV733.rcp,EV733.rcp,SP,32,39,0.6922390496806912,0.6922390496806912,37.02827087442472,37.02827087442472,46.79089719913819,64,0.650887573964497
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV734.rcp,EV734.rcp,SP,32,37,0.5982301495385808,0.645245670517286,39.643535427319215,38.14755295836377,50.05610887514203,14,0.5777940102264427
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV735.rcp,EV735.rcp,SP,32,39,0.6995144908036165,0.6922390496806912,41.067718606180144,37.02827087442472,52.8420202020202,14,0.5601577909270216
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV736.rcp,EV736.rcp,SP,32,37,0.5982301495385808,0.5982301495385808,39.643535427319215,39.643535427319215,56.05439091815963,15,0.5989773557341126
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV737.rcp,EV737.rcp,SP,32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,48.45054699606936,14,0.5457063711911356
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV738.rcp,EV738.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,44.93520933536182,20,0.5789473684210527
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV739.rcp,EV739.rcp,SP,32,38,0.645245670517286,0.6995144908036165,41.13019390581717,38.29362880886426,52.56018667280078,11,0.5394736842105263
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV74.rcp,EV74.rcp,SP,32,83,1.5202983929955158,1.5799715962731544,70.30802728988242,60.79489040499347,54.88434899603916,53,0.26593119465815074
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV740.rcp,EV740.rcp,SP,32,38,0.6565276849329176,0.6722158648096406,36.875346260387815,39.71191135734072,53.7858561364359,18,0.6059556786703602
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV741.rcp,EV741.rcp,SP,32,37,0.5067352576114265,0.5500569563964232,45.62746530314098,42.635500365230094,47.1407298417659,9,0.5872899926953982
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV742.rcp,EV742.rcp,SP,32,37,0.645245670517286,0.645245670517286,38.14755295836377,38.14755295836377,46.03542361514649,11,0.547845142439737
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV743.rcp,EV743.rcp,SP,32,38,0.6565276849329176,0.6722158648096406,36.875346260387815,39.71191135734072,59.308700454776144,20,0.5678670360110804
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV744.rcp,EV744.rcp,SP,32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.77519305479482,7,0.5332359386413441
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV745.rcp,EV745.rcp,SP,32,39,0.746240629558507,0.746240629558507,38.374753451676526,38.374753451676526,56.56353450015396,26,0.5982905982905983
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV746.rcp,EV746.rcp,SP,32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.73327769262252,7,0.5405405405405406
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV747.rcp,EV747.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,50.12835296303403,36,0.592797783933518
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV748.rcp,EV748.rcp,SP,32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,54.52300844028211,11,0.5785244704163623
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV749.rcp,EV749.rcp,SP,32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,54.74285993448211,32,0.5963182117028271
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV75.rcp,EV75.rcp,SP,32,96,1.7328679513998633,1.5950068694443829,61.55555555555556,63.55555555555556,60.36402464987115,66,0.2706163194444444
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV750.rcp,EV750.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.17908034186426,7,0.5631848064280497
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV751.rcp,EV751.rcp,SP,32,37,0.6150342641411843,0.6150342641411843,36.65157048940833,36.65157048940833,54.5157838756359,24,0.5726807888970051
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV752.rcp,EV752.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,51.900981562517714,7,0.5668371073776479
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV753.rcp,EV753.rcp,SP,32,38,0.6995144908036165,0.6995144908036165,38.29362880886426,38.29362880886426,48.57373793655368,48,0.6779778393351801
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV754.rcp,EV754.rcp,SP,32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,50.54784180558851,7,0.5588020452885318
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV755.rcp,EV755.rcp,SP,32,38,0.6722158648096406,0.6565276849329176,39.71191135734072,36.875346260387815,49.17365674056133,13,0.5443213296398892
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV756.rcp,EV756.rcp,SP,32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,51.81860729615029,14,0.5616343490304708
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV757.rcp,EV757.rcp,SP,32,38,0.5067352576114265,0.6995144908036165,51.05817174515236,38.29362880886426,51.11857978365509,8,0.5581717451523546
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV758.rcp,EV758.rcp,SP,32,37,0.4141240568744845,0.6150342641411843,51.611395178962745,36.65157048940833,50.44344814625896,7,0.5544192841490139
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV759.rcp,EV759.rcp,SP,32,38,0.6995144908036165,0.6565276849329176,38.29362880886426,36.875346260387815,51.11128480892537,18,0.5727146814404431
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV76.rcp,EV76.rcp,SP,32,83,1.64622455382987,1.3978718629320344,66.74060095804906,68.82159965161853,89.82456140350875,61,0.2409638554216868
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV760.rcp,EV760.rcp,SP,32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,46.78097894721006,24,0.5325443786982249
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV761.rcp,EV761.rcp,SP,32,37,0.5067352576114265,0.6150342641411843,45.62746530314098,36.65157048940833,51.63040062026197,8,0.5595325054784513
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV762.rcp,EV762.rcp,SP,32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,49.910328366640776,8,0.5536888239590942
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV763.rcp,EV763.rcp,SP,32,37,0.2771133574914559,0.5500569563964232,59.09130752373996,42.635500365230094,49.498899526456825,7,0.5858290723155589
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV764.rcp,EV764.rcp,SP,32,37,0.645245670517286,0.5818786450459386,38.14755295836377,41.139517896274654,49.74900442226084,11,0.5668371073776479
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV765.rcp,EV765.rcp,SP,32,37,0.645245670517286,0.5818786450459386,38.14755295836377,41.139517896274654,51.93489390756588,13,0.5821767713659606
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV766.rcp,EV766.rcp,SP,32,39,0.6922390496806912,0.6922390496806912,37.02827087442472,37.02827087442472,52.761413175291196,64,0.658119658119658
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV767.rcp,EV767.rcp,SP,32,37,0.4141240568744845,0.645245670517286,51.611395178962745,38.14755295836377,48.9283358772872,7,0.5668371073776479
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV768.rcp,EV768.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,52.486937107257965,36,0.6440443213296398
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV769.rcp,EV769.rcp,SP,32,37,0.645245670517286,0.5500569563964232,38.14755295836377,42.635500365230094,54.96688350116399,11,0.5821767713659607
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV77.rcp,EV77.rcp,SP,32,73,1.3604432334108572,1.4226788863168278,83.58791518108463,71.67423531619441,61.04597905630624,43,0.30775004691311686
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV770.rcp,EV770.rcp,SP,32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,50.489937392652685,8,0.5807158509861212
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV771.rcp,EV771.rcp,SP,32,37,0.645245670517286,0.5818786450459386,38.14755295836377,41.139517896274654,50.51068185053527,12,0.5639152666179693
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV772.rcp,EV772.rcp,SP,32,37,0.2771133574914559,0.3708023580894879,59.09130752373996,45.62746530314098,49.055361325402295,7,0.593864134404675
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV773.rcp,EV773.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,54.976685659240694,64,0.6897506925207755
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV774.rcp,EV774.rcp,SP,32,37,0.5067352576114265,0.645245670517286,45.62746530314098,38.14755295836377,53.57087720720156,9,0.5602629656683711
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV775.rcp,EV775.rcp,SP,32,38,0.6565276849329176,0.6565276849329176,36.875346260387815,36.875346260387815,54.83860098848366,64,0.6142659279778392
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV776.rcp,EV776.rcp,SP,32,38,0.6565276849329176,0.6995144908036165,36.875346260387815,38.29362880886426,59.26911399890218,20,0.5595567867036011
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV777.rcp,EV777.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.11936975919195,7,0.5880204528853178
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV778.rcp,EV778.rcp,SP,32,37,0.4141240568744845,0.5818786450459386,51.611395178962745,41.139517896274654,50.338299686086636,7,0.5850986121256392
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV779.rcp,EV779.rcp,SP,32,39,0.746240629558507,0.6922390496806912,38.374753451676526,37.02827087442472,46.20818202884343,30,0.5621301775147929
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV78.rcp,EV78.rcp,SP,32,72,1.2184565501334632,1.3378029566887404,90.07407407407408,73.08641975308642,91.52014101716642,42,0.2966820987654321
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV780.rcp,EV780.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,49.721759333440154,7,0.5777940102264427
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV781.rcp,EV781.rcp,SP,32,37,0.2771133574914559,0.645245670517286,59.09130752373996,38.14755295836377,50.27575538596325,7,0.5704894083272462
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV782.rcp,EV782.rcp,SP,32,37,0.2771133574914559,0.6150342641411843,59.09130752373996,36.65157048940833,51.89695097951143,7,0.5514974433893354
